event_id,evaluation_window,permaticker,historical_ticker,company_name,cik,raw_action,raw_action_date,raw_value,raw_contraticker,raw_contraname,last_trade_date,event_type,source_row_ids,policy_target_branch,evidence_required,manual_review_priority,evidence_status,data_vintage_id,exposure_count,total_clone_lot_hits,content_hash
EV-b555a7c62c0c177b,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,194516,CXO,CONCHO RESOURCES INC,1358071,acquisitionby,2021-01-15,12877.6,COP,CONOCOPHILLIPS,2021-01-15,ACQUIRED,"ACTIONS:permaticker=194516,date=2021-01-15,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,116,daf12fdf85a7e796
EV-101ac9d3782ae21c,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,199176,VAR,VARIAN MEDICAL SYSTEMS INC,203527,acquisitionby,2021-04-14,16261.9,SMMNY,SIEMENS HEALTHINEERS AG,2021-04-14,ACQUIRED,"ACTIONS:permaticker=199176,date=2021-04-14,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,124,c4169dd121c48f57
EV-ab7c521659e6749a,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,199000,FLIR,FLIR SYSTEMS INC,354908,acquisitionby,2021-05-14,7565.0,TDY,TELEDYNE TECHNOLOGIES INC,2021-05-14,ACQUIRED,"ACTIONS:permaticker=199000,date=2021-05-14,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,115,098a53d5f4d89486
EV-ff35ff6b6c9aa87e,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,197642,ALXN,ALEXION PHARMACEUTICALS INC,899866,acquisitionby,2021-07-21,40336.0,AZN,ASTRAZENECA PLC,2021-07-21,ACQUIRED,"ACTIONS:permaticker=197642,date=2021-07-21,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,129,ad25f11013099bae
EV-d581db06a1c7ca48,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,198698,MXIM,MAXIM INTEGRATED PRODUCTS INC,743316,acquisitionby,2021-08-26,27699.9,ADI,ANALOG DEVICES INC,2021-08-26,ACQUIRED,"ACTIONS:permaticker=198698,date=2021-08-26,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,109,dad9b1d68588506b
EV-623743f452e6901c,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,199604,KSU,KANSAS CITY SOUTHERN,54480,acquisitionby,2021-12-13,26710.9,CP,CANADIAN PACIFIC KANSAS CITY LTD,2021-12-13,ACQUIRED,"ACTIONS:permaticker=199604,date=2021-12-13,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,138,451a500df287b3b5
EV-7eb0d39f6faea6ec,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,198693,XLNX,XILINX INC,743988,acquisitionby,2022-02-11,48414.6,AMD,ADVANCED MICRO DEVICES INC,2022-02-11,ACQUIRED,"ACTIONS:permaticker=198693,date=2022-02-11,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,124,7c3c2edf7ab40e07
EV-a26c664f90ea4671,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,166332,INFO1,IHS MARKIT LTD,1598014,acquisitionby,2022-02-25,43344.1,SPGI,S&P GLOBAL INC,2022-02-25,ACQUIRED,"ACTIONS:permaticker=166332,date=2022-02-25,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,119,15672b5c735fe320
EV-e7dfc7f175aa2727,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,194273,PBCT,PEOPLE'S UNITED FINANCIAL INC,1378946,acquisitionby,2022-04-04,8339.9,MTB,M&T BANK CORP,2022-04-04,ACQUIRED,"ACTIONS:permaticker=194273,date=2022-04-04,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,126,056ee924a34e21dc
EV-601b44ecacfcae66,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,119313,DISCK,WARNER BROS DISCOVERY INC,1437107,delisted,2022-04-08,,N/A,N/A,2022-04-08,DELISTED_OTHER,"ACTIONS:permaticker=119313,date=2022-04-08,action=delisted",unverified_ma,SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P3_DELISTING_TERMS,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,122,625d067180449465
EV-b0a284e9b8a136aa,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,198397,CERN,CERNER CORP,804753,acquisitionby,2022-06-07,27915.8,ORCL,ORACLE CORP,2022-06-07,ACQUIRED,"ACTIONS:permaticker=198397,date=2022-06-07,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,113,4123a2042df22147
EV-3e33442b8805e3fe,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,197912,CTXS,CITRIX SYSTEMS INC,877890,acquisitionby,2022-09-29,13183.4,N/A,VISTA EQUITY PARTNERS MANAGEMENT LLC,2022-09-29,ACQUIRED,"ACTIONS:permaticker=197912,date=2022-09-29,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,136,90f2cd7f50a32123
EV-bfc580fa3f39e809,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,198539,DRE,DUKE REALTY CORP,783280,acquisitionby,2022-09-30,18556.6,PLD,PROLOGIS INC,2022-09-30,ACQUIRED,"ACTIONS:permaticker=198539,date=2022-09-30,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,121,f6300f4e1c589215
EV-1d435e7cfe772a3d,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,192873,NLSN,NIELSEN HOLDINGS PLC,1492633,acquisitionby,2022-10-10,10064.6,BBU,BROOKFIELD BUSINESS CORP,2022-10-10,ACQUIRED,"ACTIONS:permaticker=192873,date=2022-10-10,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,123,ab39427d696968b2
EV-b01f62cb76e97aef,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,187959,TWTR,TWITTER INC,1418091,acquisitionby,2022-10-27,41093.7,N/A,MUSK ELON,2022-10-27,ACQUIRED,"ACTIONS:permaticker=187959,date=2022-10-27,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,111,cb8926c8b99173a5
EV-fd9bf4bb1a4992be,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,198315,ABMD,ABIOMED INC,815094,acquisitionby,2022-12-21,17180.6,JNJ,JOHNSON & JOHNSON,2022-12-21,ACQUIRED,"ACTIONS:permaticker=198315,date=2022-12-21,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,2,126,8f48d55f2108d6fe
EV-a42cca6e6f5c3c76,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,119243,SBNY,SIGNATURE BANK CORP,1288784,bankruptcyliquidation,2023-03-28,,N/A,N/A,2023-03-28,BANKRUPTCY_LIQUIDATION,"ACTIONS:permaticker=119243,date=2023-03-28,action=bankruptcyliquidation",verified_bankruptcy_zero_recovery (UNVERIFIED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P1_ZERO_RECOVERY_CLAIM,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,64,26702f0665f640fc
EV-efb5e4fee43d06e5,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,198834,SIVBQ,SVB FINANCIAL GROUP,719739,bankruptcyliquidation,2023-03-28,23.7,N/A,N/A,2023-03-28,BANKRUPTCY_LIQUIDATION,"ACTIONS:permaticker=198834,date=2023-03-28,action=bankruptcyliquidation",verified_bankruptcy_zero_recovery (UNVERIFIED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P1_ZERO_RECOVERY_CLAIM,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,70,3cab01479cae39cd
EV-130c8b20c0203051,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,119256,FRCB,FIRST REPUBLIC BANK,1132979,delisted,2023-05-03,,N/A,N/A,2023-05-03,DELISTED_OTHER,"ACTIONS:permaticker=119256,date=2023-05-03,action=delisted",unverified_ma,SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P3_DELISTING_TERMS,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,62,19c9c4d4d81c99bf
EV-02c6098e1a01e063,DEV_2016_2023_ACTUAL_CLONE_EXPOSURE,198850,ATVI,ACTIVISION BLIZZARD INC,718877,acquisitionby,2023-10-12,74289.5,MSFT,MICROSOFT CORP,2023-10-12,ACQUIRED,"ACTIONS:permaticker=198850,date=2023-10-12,action=acquisitionby",cash_acquisition|stock_acquisition|mixed_acquisition (UNDETERMINED),SEC 8-K Item 2.01 (completion) or Item 1.03 (bankruptcy); definitive merger agreement/proxy (consideration + exchange ratio); exchange delisting notice; issuer IR announcement,P2_CONSIDERATION_UNKNOWN,PENDING_TRANSACTION_EVIDENCE,SHARADAR_20260620,1,58,8e9bc5b3f9ad4050
